dataset,figure,model,solution,value
WK,fig10_speedup_tglite_cpu,JODIE,TGLite-CPU,1.0
WK,fig10_speedup_tglite_cpu,JODIE,Cascade,4.9478
WK,fig10_speedup_tglite_cpu,JODIE,TempGNN-G,12.1394
WK,fig10_speedup_tglite_cpu,JODIE,TempGNN,114.7194
MC,fig10_speedup_tglite_cpu,JODIE,TGLite-CPU,1.0
MC,fig10_speedup_tglite_cpu,JODIE,Cascade,4.6807
MC,fig10_speedup_tglite_cpu,JODIE,TempGNN-G,12.9824
MC,fig10_speedup_tglite_cpu,JODIE,TempGNN,138.2007
RT,fig10_speedup_tglite_cpu,JODIE,TGLite-CPU,1.0
RT,fig10_speedup_tglite_cpu,JODIE,Cascade,4.8392
RT,fig10_speedup_tglite_cpu,JODIE,TempGNN-G,12.415
RT,fig10_speedup_tglite_cpu,JODIE,TempGNN,122.9378
LM,fig10_speedup_tglite_cpu,JODIE,TGLite-CPU,1.0
LM,fig10_speedup_tglite_cpu,JODIE,Cascade,4.7982
LM,fig10_speedup_tglite_cpu,JODIE,TempGNN-G,12.5403
LM,fig10_speedup_tglite_cpu,JODIE,TempGNN,126.46
WT,fig10_speedup_tglite_cpu,JODIE,TGLite-CPU,1.0
WT,fig10_speedup_tglite_cpu,JODIE,Cascade,4.7132
WT,fig10_speedup_tglite_cpu,JODIE,TempGNN-G,12.8463
WT,fig10_speedup_tglite_cpu,JODIE,TempGNN,134.6785
GT,fig10_speedup_tglite_cpu,JODIE,TGLite-CPU,1.0
GT,fig10_speedup_tglite_cpu,JODIE,Cascade,4.6404
GT,fig10_speedup_tglite_cpu,JODIE,TempGNN-G,13.168
GT,fig10_speedup_tglite_cpu,JODIE,TempGNN,142.897
WK,fig10_speedup_tglite_cpu,TGN,TGLite-CPU,1.0
WK,fig10_speedup_tglite_cpu,TGN,Cascade,4.8397
WK,fig10_speedup_tglite_cpu,TGN,TempGNN-G,12.1839
WK,fig10_speedup_tglite_cpu,TGN,TempGNN,119.4156
MC,fig10_speedup_tglite_cpu,TGN,TGLite-CPU,1.0
MC,fig10_speedup_tglite_cpu,TGN,Cascade,4.6074
MC,fig10_speedup_tglite_cpu,TGN,TempGNN-G,13.0743
