dataset,figure,model,solution,value
WK,fig11_speedup_matg,JODIE,MATG,1.0
WK,fig11_speedup_matg,JODIE,ViTeGNN,1.3625
WK,fig11_speedup_matg,JODIE,RTGA,1.9057
WK,fig11_speedup_matg,JODIE,TempGNN,6.6263
MC,fig11_speedup_matg,JODIE,MATG,1.0
MC,fig11_speedup_matg,JODIE,ViTeGNN,1.4212
MC,fig11_speedup_matg,JODIE,RTGA,2.0297
MC,fig11_speedup_matg,JODIE,TempGNN,7.8967
RT,fig11_speedup_matg,JODIE,MATG,1.0
RT,fig11_speedup_matg,JODIE,ViTeGNN,1.3849
RT,fig11_speedup_matg,JODIE,RTGA,1.9523
RT,fig11_speedup_matg,JODIE,TempGNN,7.0709
LM,fig11_speedup_matg,JODIE,MATG,1.0
LM,fig11_speedup_matg,JODIE,ViTeGNN,1.3938
LM,fig11_speedup_matg,JODIE,RTGA,1.9712
LM,fig11_speedup_matg,JODIE,TempGNN,7.2615
WT,fig11_speedup_matg,JODIE,MATG,1.0
WT,fig11_speedup_matg,JODIE,ViTeGNN,1.4134
WT,fig11_speedup_matg,JODIE,RTGA,2.0128
WT,fig11_speedup_matg,JODIE,TempGNN,7.7061
GT,fig11_speedup_matg,JODIE,MATG,1.0
GT,fig11_speedup_matg,JODIE,ViTeGNN,1.4313
GT,fig11_speedup_matg,JODIE,RTGA,2.0514
GT,fig11_speedup_matg,JODIE,TempGNN,8.1508
WK,fig11_speedup_matg,TGN,MATG,1.0
WK,fig11_speedup_matg,TGN,ViTeGNN,1.3726
WK,fig11_speedup_matg,TGN,RTGA,1.9266
WK,fig11_speedup_matg,TGN,TempGNN,6.8729
MC,fig11_speedup_matg,TGN,MATG,1.0
MC,fig11_speedup_matg,TGN,ViTeGNN,1.4286
MC,fig11_speedup_matg,TGN,RTGA,2.0456
MC,fig11_speedup_matg,TGN,TempGNN,8.1433
RT,fig11_speedup_matg,TGN,MATG,1.0
RT,fig11_speedup_matg,TGN,ViTeGNN,1.3939
RT,fig11_speedup_matg,TGN,RTGA,1.9713
RT,fig11_speedup_matg,TGN,TempGNN,7.3175
LM,fig11_speedup_matg,TGN,MATG,1.0
LM,fig11_speedup_matg,TGN,ViTeGNN,1.4024
LM,fig11_speedup_matg,TGN,RTGA,1.9894
LM,fig11_speedup_matg,TGN,TempGNN,7.5081
WT,fig11_speedup_matg,TGN,MATG,1.0
WT,fig11_speedup_matg,TGN,ViTeGNN,1.4211
WT,fig11_speedup_matg,TGN,RTGA,2.0294
WT,fig11_speedup_matg,TGN,TempGNN,7.9527
GT,fig11_speedup_matg,TGN,MATG,1.0
GT,fig11_speedup_matg,TGN,ViTeGNN,1.4382
GT,fig11_speedup_matg,TGN,RTGA,2.0665
GT,fig11_speedup_matg,TGN,TempGNN,8.3974
WK,fig11_speedup_matg,TGAT,MATG,1.0
WK,fig11_speedup_matg,TGAT,ViTeGNN,1.3778
WK,fig11_speedup_matg,TGAT,RTGA,1.9374
WK,fig11_speedup_matg,TGAT,TempGNN,7.0044
MC,fig11_speedup_matg,TGAT,MATG,1.0
MC,fig11_speedup_matg,TGAT,ViTeGNN,1.4324
MC,fig11_speedup_matg,TGAT,RTGA,2.0539
MC,fig11_speedup_matg,TGAT,TempGNN,8.2748
RT,fig11_speedup_matg,TGAT,MATG,1.0
RT,fig11_speedup_matg,TGAT,ViTeGNN,1.3985
RT,fig11_speedup_matg,TGAT,RTGA,1.981
RT,fig11_speedup_matg,TGAT,TempGNN,7.449
LM,fig11_speedup_matg,TGAT,MATG,1.0
LM,fig11_speedup_matg,TGAT,ViTeGNN,1.4068
LM,fig11_speedup_matg,TGAT,RTGA,1.9988
LM,fig11_speedup_matg,TGAT,TempGNN,7.6396
WT,fig11_speedup_matg,TGAT,MATG,1.0
WT,fig11_speedup_matg,TGAT,ViTeGNN,1.4251
WT,fig11_speedup_matg,TGAT,RTGA,2.0379
WT,fig11_speedup_matg,TGAT,TempGNN,8.0842
GT,fig11_speedup_matg,TGAT,MATG,1.0
GT,fig11_speedup_matg,TGAT,ViTeGNN,1.4418
GT,fig11_speedup_matg,TGAT,RTGA,2.0744
GT,fig11_speedup_matg,TGAT,TempGNN,8.5289
WK,fig11_speedup_matg,APAN,MATG,1.0
