dataset,figure,model,solution,value
WK,fig12_energy_tempgnn,JODIE,TGLite-CPU,148.3007
MC,fig12_energy_tempgnn,JODIE,TGLite-CPU,174.7889
RT,fig12_energy_tempgnn,JODIE,TGLite-CPU,157.5716
LM,fig12_energy_tempgnn,JODIE,TGLite-CPU,161.5448
WT,fig12_energy_tempgnn,JODIE,TGLite-CPU,170.8157
GT,fig12_energy_tempgnn,JODIE,TGLite-CPU,180.0866
WK,fig12_energy_tempgnn,TGN,TGLite-CPU,152.7706
MC,fig12_energy_tempgnn,TGN,TGLite-CPU,179.2588
RT,fig12_energy_tempgnn,TGN,TGLite-CPU,162.0415
LM,fig12_energy_tempgnn,TGN,TGLite-CPU,166.0147
WT,fig12_energy_tempgnn,TGN,TGLite-CPU,175.2856
GT,fig12_energy_tempgnn,TGN,TGLite-CPU,184.5565
WK,fig12_energy_tempgnn,TGAT,TGLite-CPU,155.1546
MC,fig12_energy_tempgnn,TGAT,TGLite-CPU,181.6428
RT,fig12_energy_tempgnn,TGAT,TGLite-CPU,164.4254
LM,fig12_energy_tempgnn,TGAT,TGLite-CPU,168.3987
WT,fig12_energy_tempgnn,TGAT,TGLite-CPU,177.6695
GT,fig12_energy_tempgnn,TGAT,TGLite-CPU,186.9404
WK,fig12_energy_tempgnn,APAN,TGLite-CPU,147.7048
MC,fig12_energy_tempgnn,APAN,TGLite-CPU,174.193
RT,fig12_energy_tempgnn,APAN,TGLite-CPU,156.9756
LM,fig12_energy_tempgnn,APAN,TGLite-CPU,160.9489
WT,fig12_energy_tempgnn,APAN,TGLite-CPU,170.2197
GT,fig12_energy_tempgnn,APAN,TGLite-CPU,179.4906
WK,fig12_energy_tempgnn,JODIE,Cascade,29.5367
MC,fig12_energy_tempgnn,JODIE,Cascade,34.8123
RT,fig12_energy_tempgnn,JODIE,Cascade,31.3832
LM,fig12_energy_tempgnn,JODIE,Cascade,32.1745
WT,fig12_energy_tempgnn,JODIE,Cascade,34.021
GT,fig12_energy_tempgnn,JODIE,Cascade,35.8674
WK,fig12_energy_tempgnn,TGN,Cascade,30.427
MC,fig12_energy_tempgnn,TGN,Cascade,35.7026
