dataset,figure,model,solution,value
WK,fig13_ablation_time,JODIE,TempGNN,1.0
WK,fig13_ablation_time,JODIE,WO/DDTC,2.7102
WK,fig13_ablation_time,JODIE,WO/OATS,1.5194
MC,fig13_ablation_time,JODIE,TempGNN,1.0
MC,fig13_ablation_time,JODIE,WO/DDTC,3.1952
MC,fig13_ablation_time,JODIE,WO/OATS,1.8665
RT,fig13_ablation_time,JODIE,TempGNN,1.0
RT,fig13_ablation_time,JODIE,WO/DDTC,2.8799
RT,fig13_ablation_time,JODIE,WO/OATS,1.6409
LM,fig13_ablation_time,JODIE,TempGNN,1.0
LM,fig13_ablation_time,JODIE,WO/DDTC,2.9527
LM,fig13_ablation_time,JODIE,WO/OATS,1.693
WT,fig13_ablation_time,JODIE,TempGNN,1.0
WT,fig13_ablation_time,JODIE,WO/DDTC,3.1224
WT,fig13_ablation_time,JODIE,WO/OATS,1.8144
GT,fig13_ablation_time,JODIE,TempGNN,1.0
GT,fig13_ablation_time,JODIE,WO/DDTC,3.2922
GT,fig13_ablation_time,JODIE,WO/OATS,1.9359
WK,fig13_ablation_time,TGN,TempGNN,1.0
WK,fig13_ablation_time,TGN,WO/DDTC,2.8011
WK,fig13_ablation_time,TGN,WO/OATS,1.5611
MC,fig13_ablation_time,TGN,TempGNN,1.0
MC,fig13_ablation_time,TGN,WO/DDTC,3.2861
MC,fig13_ablation_time,TGN,WO/OATS,1.9081
RT,fig13_ablation_time,TGN,TempGNN,1.0
RT,fig13_ablation_time,TGN,WO/DDTC,2.9709
RT,fig13_ablation_time,TGN,WO/OATS,1.6825
LM,fig13_ablation_time,TGN,TempGNN,1.0
LM,fig13_ablation_time,TGN,WO/DDTC,3.0436
LM,fig13_ablation_time,TGN,WO/OATS,1.7346
WT,fig13_ablation_time,TGN,TempGNN,1.0
WT,fig13_ablation_time,TGN,WO/DDTC,3.2134
WT,fig13_ablation_time,TGN,WO/OATS,1.8561
GT,fig13_ablation_time,TGN,TempGNN,1.0
GT,fig13_ablation_time,TGN,WO/DDTC,3.3831
GT,fig13_ablation_time,TGN,WO/OATS,1.9775
WK,fig13_ablation_time,TGAT,TempGNN,1.0
WK,fig13_ablation_time,TGAT,WO/DDTC,2.8496
WK,fig13_ablation_time,TGAT,WO/OATS,1.5833
MC,fig13_ablation_time,TGAT,TempGNN,1.0
MC,fig13_ablation_time,TGAT,WO/DDTC,3.3346
MC,fig13_ablation_time,TGAT,WO/OATS,1.9303
RT,fig13_ablation_time,TGAT,TempGNN,1.0
RT,fig13_ablation_time,TGAT,WO/DDTC,3.0194
RT,fig13_ablation_time,TGAT,WO/OATS,1.7048
LM,fig13_ablation_time,TGAT,TempGNN,1.0
LM,fig13_ablation_time,TGAT,WO/DDTC,3.0921
LM,fig13_ablation_time,TGAT,WO/OATS,1.7568
WT,fig13_ablation_time,TGAT,TempGNN,1.0
WT,fig13_ablation_time,TGAT,WO/DDTC,3.2619
WT,fig13_ablation_time,TGAT,WO/OATS,1.8783
GT,fig13_ablation_time,TGAT,TempGNN,1.0
GT,fig13_ablation_time,TGAT,WO/DDTC,3.4317
GT,fig13_ablation_time,TGAT,WO/OATS,1.9998
WK,fig13_ablation_time,APAN,TempGNN,1.0
WK,fig13_ablation_time,APAN,WO/DDTC,2.698
WK,fig13_ablation_time,APAN,WO/OATS,1.5139
MC,fig13_ablation_time,APAN,TempGNN,1.0
MC,fig13_ablation_time,APAN,WO/DDTC,3.1831
MC,fig13_ablation_time,APAN,WO/OATS,1.8609
RT,fig13_ablation_time,APAN,TempGNN,1.0
RT,fig13_ablation_time,APAN,WO/DDTC,2.8678
RT,fig13_ablation_time,APAN,WO/OATS,1.6353
LM,fig13_ablation_time,APAN,TempGNN,1.0
LM,fig13_ablation_time,APAN,WO/DDTC,2.9406
LM,fig13_ablation_time,APAN,WO/OATS,1.6874
WT,fig13_ablation_time,APAN,TempGNN,1.0
WT,fig13_ablation_time,APAN,WO/DDTC,3.1103
WT,fig13_ablation_time,APAN,WO/OATS,1.8089
GT,fig13_ablation_time,APAN,TempGNN,1.0
GT,fig13_ablation_time,APAN,WO/DDTC,3.2801
GT,fig13_ablation_time,APAN,WO/OATS,1.9303
AVG,fig13_ablation_time,AVG,TempGNN,1.0
AVG,fig13_ablation_time,AVG,WO/DDTC,3.08
AVG,fig13_ablation_time,AVG,WO/OATS,1.77
