dataset,figure,model,solution,value,x
WK,fig14b_tdp_entries,ALL,TempGNN,0.95,2
WK,fig14b_tdp_entries,ALL,TempGNN,1.634,4
WK,fig14b_tdp_entries,ALL,TempGNN,2.071,6
WK,fig14b_tdp_entries,ALL,TempGNN,2.432,8
WK,fig14b_tdp_entries,ALL,TempGNN,3.059,16
WK,fig14b_tdp_entries,ALL,TempGNN,3.116,32
WK,fig14b_tdp_entries,ALL,TempGNN,3.135,64
MC,fig14b_tdp_entries,ALL,TempGNN,1.05,2
MC,fig14b_tdp_entries,ALL,TempGNN,1.806,4
MC,fig14b_tdp_entries,ALL,TempGNN,2.289,6
MC,fig14b_tdp_entries,ALL,TempGNN,2.688,8
MC,fig14b_tdp_entries,ALL,TempGNN,3.381,16
MC,fig14b_tdp_entries,ALL,TempGNN,3.444,32
MC,fig14b_tdp_entries,ALL,TempGNN,3.465,64
RT,fig14b_tdp_entries,ALL,TempGNN,0.98,2
RT,fig14b_tdp_entries,ALL,TempGNN,1.6856,4
RT,fig14b_tdp_entries,ALL,TempGNN,2.1364,6
RT,fig14b_tdp_entries,ALL,TempGNN,2.5088,8
RT,fig14b_tdp_entries,ALL,TempGNN,3.1556,16
RT,fig14b_tdp_entries,ALL,TempGNN,3.2144,32
RT,fig14b_tdp_entries,ALL,TempGNN,3.234,64
LM,fig14b_tdp_entries,ALL,TempGNN,0.92,2
LM,fig14b_tdp_entries,ALL,TempGNN,1.5824,4
LM,fig14b_tdp_entries,ALL,TempGNN,2.0056,6
LM,fig14b_tdp_entries,ALL,TempGNN,2.3552,8
LM,fig14b_tdp_entries,ALL,TempGNN,2.9624,16
LM,fig14b_tdp_entries,ALL,TempGNN,3.0176,32
LM,fig14b_tdp_entries,ALL,TempGNN,3.036,64
WT,fig14b_tdp_entries,ALL,TempGNN,1.08,2
WT,fig14b_tdp_entries,ALL,TempGNN,1.8576,4
WT,fig14b_tdp_entries,ALL,TempGNN,2.3544,6
WT,fig14b_tdp_entries,ALL,TempGNN,2.7648,8
WT,fig14b_tdp_entries,ALL,TempGNN,3.4776,16
WT,fig14b_tdp_entries,ALL,TempGNN,3.5424,32
WT,fig14b_tdp_entries,ALL,TempGNN,3.564,64
GT,fig14b_tdp_entries,ALL,TempGNN,1.02,2
GT,fig14b_tdp_entries,ALL,TempGNN,1.7544,4
GT,fig14b_tdp_entries,ALL,TempGNN,2.2236,6
GT,fig14b_tdp_entries,ALL,TempGNN,2.6112,8
GT,fig14b_tdp_entries,ALL,TempGNN,3.2844,16
GT,fig14b_tdp_entries,ALL,TempGNN,3.3456,32
GT,fig14b_tdp_entries,ALL,TempGNN,3.366,64
